,x,y,bedrock_altitude (m)
50296,-1571999.8,-124499.72,-1247.6884733158058
50306,-1566999.8,-124499.72,-1475.658621107467
50316,-1561999.8,-124499.72,-1257.872262826069
50326,-1556999.8,-124499.72,-1178.662233405221
50336,-1551999.8,-124499.72,-995.2812642207912
50346,-1546999.8,-124499.72,-862.5390963401037
50356,-1541999.8,-124499.72,-855.4172924373332
50366,-1536999.8,-124499.72,-1176.7264782822954
50376,-1531999.8,-124499.72,-1261.5005627340247
50386,-1526999.8,-124499.72,-1170.1396240406918
50396,-1521999.8,-124499.72,-1141.0696253125257
50407,-1616499.8,-123999.72,-756.1515473657946
50417,-1611499.8,-123999.72,-716.0927763719309
50427,-1606499.8,-123999.72,-794.9059001272262
50437,-1601499.8,-123999.72,-832.509947005674
50447,-1596499.8,-123999.72,-848.7941644441744
50457,-1591499.8,-123999.72,-978.0010164117926
50467,-1586499.8,-123999.72,-759.145774688402
50477,-1581499.8,-123999.72,-1028.0235499865933
50487,-1576499.8,-123999.72,-1063.637447507643
50497,-1571499.8,-123999.72,-1282.0805741284453
50507,-1566499.8,-123999.72,-1357.664614273164
50517,-1561499.8,-123999.72,-1291.2455185214485
50527,-1556499.8,-123999.72,-1177.9977942234823
50537,-1551499.8,-123999.72,-995.227545228928
50547,-1546499.8,-123999.72,-866.9279457414556
50557,-1541499.8,-123999.72,-977.3004269733348
50567,-1536499.8,-123999.72,-1233.9784480991625
50577,-1531499.8,-123999.72,-1292.784016594073
50587,-1526499.8,-123999.72,-1248.03954093359
50597,-1521499.8,-123999.72,-1211.6285329123598
50608,-1615999.8,-123499.72,-777.3152986747828
50618,-1610999.8,-123499.72,-737.3854447316068
50628,-1605999.8,-123499.72,-914.7500515397948
50638,-1600999.8,-123499.72,-868.8777780422872
50648,-1595999.8,-123499.72,-848.4633009080057
50658,-1590999.8,-123499.72,-920.1913153883154
50668,-1585999.8,-123499.72,-953.6762275838412
50678,-1580999.8,-123499.72,-1040.555054375193
50688,-1575999.8,-123499.72,-1051.8684217701568
50698,-1570999.8,-123499.72,-1312.207152002716
50708,-1565999.8,-123499.72,-1357.0529242897742
50718,-1560999.8,-123499.72,-1296.4013235616176
50728,-1555999.8,-123499.72,-1170.2033695848706
50738,-1550999.8,-123499.72,-1004.8710428955496
50748,-1545999.8,-123499.72,-889.9616274009587
50758,-1540999.8,-123499.72,-1084.3863632180862
50768,-1535999.8,-123499.72,-1177.4141664060396
50778,-1530999.8,-123499.72,-1226.181887936688
50788,-1525999.8,-123499.72,-1287.1356848404057
50798,-1520999.8,-123499.72,-1177.3030240207408
50809,-1615499.8,-122999.72,-722.2625887180288
50819,-1610499.8,-122999.72,-785.9033007923637
50829,-1605499.8,-122999.72,-787.4896289587983
50839,-1600499.8,-122999.72,-859.5076829161036
50849,-1595499.8,-122999.72,-915.8121948962166
50859,-1590499.8,-122999.72,-881.6347726385147
50869,-1585499.8,-122999.72,-986.797595830334
50879,-1580499.8,-122999.72,-1084.7670893002066
50889,-1575499.8,-122999.72,-1061.7204474254474
50899,-1570499.8,-122999.72,-1361.257801262654
50909,-1565499.8,-122999.72,-1367.589554139343
50919,-1560499.8,-122999.72,-1305.5023969048048
50929,-1555499.8,-122999.72,-1173.6489248555383
50939,-1550499.8,-122999.72,-1015.9171198147574
50949,-1545499.8,-122999.72,-851.8024492916749
50959,-1540499.8,-122999.72,-1093.4051460192186
50969,-1535499.8,-122999.72,-1029.9308543719933
50979,-1530499.8,-122999.72,-1247.4464609770268
50989,-1525499.8,-122999.72,-1240.2173400124875
50999,-1520499.8,-122999.72,-1226.5976532241098
51000,-1619999.8,-122499.72,-983.8109676509132
51010,-1614999.8,-122499.72,-693.450024165559
51020,-1609999.8,-122499.72,-839.1440967772295
51030,-1604999.8,-122499.72,-808.2257237744936
51040,-1599999.8,-122499.72,-867.4780858097805
51050,-1594999.8,-122499.72,-905.2333169855332
51060,-1589999.8,-122499.72,-920.8081115442824
51070,-1584999.8,-122499.72,-1093.2366876668948
51080,-1579999.8,-122499.72,-1115.9901071122752
51090,-1574999.8,-122499.72,-1091.70753261059
51100,-1569999.8,-122499.72,-1391.5367216713253
51110,-1564999.8,-122499.72,-1357.6810926693777
51120,-1559999.8,-122499.72,-1246.081534401959
51130,-1554999.8,-122499.72,-1203.8603528848166
51140,-1549999.8,-122499.72,-1052.8922242120937
51150,-1544999.8,-122499.72,-845.4069122333512
51160,-1539999.8,-122499.72,-1228.7383175128898
51170,-1534999.8,-122499.72,-1045.4522876288188
51180,-1529999.8,-122499.72,-1192.8603246984255
51190,-1524999.8,-122499.72,-1273.4655560291687
51201,-1619499.8,-121999.72,-954.099673981724
51211,-1614499.8,-121999.72,-688.6629379872521
51221,-1609499.8,-121999.72,-885.8976234538859
51231,-1604499.8,-121999.72,-824.2976961225093
51241,-1599499.8,-121999.72,-787.2264990348859
51251,-1594499.8,-121999.72,-939.5824475170324
51261,-1589499.8,-121999.72,-978.3066510977258
51271,-1584499.8,-121999.72,-1044.8985435166223
51281,-1579499.8,-121999.72,-1135.9163794771782
51291,-1574499.8,-121999.72,-1187.5384571072077
51301,-1569499.8,-121999.72,-1399.8877091128052
51311,-1564499.8,-121999.72,-1348.7339314514734
51321,-1559499.8,-121999.72,-1194.1302057060504
51331,-1554499.8,-121999.72,-1201.1319583370032
51341,-1549499.8,-121999.72,-1055.0285636556275
51351,-1544499.8,-121999.72,-967.5330324801884
51361,-1539499.8,-121999.72,-1210.7888514805318
51371,-1534499.8,-121999.72,-1098.9997481223052
51381,-1529499.8,-121999.72,-1207.8055419760265
51391,-1524499.8,-121999.72,-1230.6526761187392
51402,-1618999.8,-121499.72,-873.541301772345
51412,-1613999.8,-121499.72,-701.4930523136139
51422,-1608999.8,-121499.72,-841.4113299742527
51432,-1603999.8,-121499.72,-908.621977658748
51442,-1598999.8,-121499.72,-900.2850875753198
51452,-1593999.8,-121499.72,-955.0894091044596
51462,-1588999.8,-121499.72,-1062.5303869700156
51472,-1583999.8,-121499.72,-1016.0000070870929
51482,-1578999.8,-121499.72,-1153.297228367402
51492,-1573999.8,-121499.72,-1233.8939165024804
51502,-1568999.8,-121499.72,-1412.345832168392
51512,-1563999.8,-121499.72,-1359.91212989076
51522,-1558999.8,-121499.72,-1167.9520966574585
51532,-1553999.8,-121499.72,-1198.9539758599487
51542,-1548999.8,-121499.72,-919.423278895636
51552,-1543999.8,-121499.72,-1171.5498997764937
51562,-1538999.8,-121499.72,-1248.912379924519
51572,-1533999.8,-121499.72,-1088.300033605215
51582,-1528999.8,-121499.72,-1195.673334468109
51592,-1523999.8,-121499.72,-1316.6451051064355
51603,-1618499.8,-120999.72,-915.3764778243174
51613,-1613499.8,-120999.72,-709.1307278063049
51623,-1608499.8,-120999.72,-715.3167971529334
51633,-1603499.8,-120999.72,-1007.4433475854204
51643,-1598499.8,-120999.72,-929.8141145226158
51653,-1593499.8,-120999.72,-1041.198890462803
51663,-1588499.8,-120999.72,-991.498485343303
51673,-1583499.8,-120999.72,-998.655880395839
51683,-1578499.8,-120999.72,-1165.84290156801
51693,-1573499.8,-120999.72,-1270.1777411264495
51703,-1568499.8,-120999.72,-1428.3448421196863
51713,-1563499.8,-120999.72,-1360.4433902013036
51723,-1558499.8,-120999.72,-1241.111430578942
51733,-1553499.8,-120999.72,-1202.7352313936765
51743,-1548499.8,-120999.72,-1052.915430576439
51753,-1543499.8,-120999.72,-1186.5425999897268
51763,-1538499.8,-120999.72,-1296.927740091109
51773,-1533499.8,-120999.72,-1047.57768528
51783,-1528499.8,-120999.72,-1160.0601822970907
51793,-1523499.8,-120999.72,-1287.2142311762395
51804,-1617999.8,-120499.72,-926.2426714464976
51814,-1612999.8,-120499.72,-676.4978626408804
51824,-1607999.8,-120499.72,-674.3502064871974
51834,-1602999.8,-120499.72,-957.406969615125
51844,-1597999.8,-120499.72,-1052.540854281575
51854,-1592999.8,-120499.72,-1132.0502985383955
51864,-1587999.8,-120499.72,-995.2922416768675
51874,-1582999.8,-120499.72,-1019.5928849263424
51884,-1577999.8,-120499.72,-1187.444817774373
51894,-1572999.8,-120499.72,-1294.667354208554
51904,-1567999.8,-120499.72,-1422.19848971344
51914,-1562999.8,-120499.72,-1263.3443520167773
51924,-1557999.8,-120499.72,-1264.4407220106682
51934,-1552999.8,-120499.72,-1202.0628627257688
51944,-1547999.8,-120499.72,-993.127922695486
51954,-1542999.8,-120499.72,-1154.2184839458391
51964,-1537999.8,-120499.72,-1290.0736368824384
51974,-1532999.8,-120499.72,-1094.3321331613147
51984,-1527999.8,-120499.72,-1232.763315788823
51994,-1522999.8,-120499.72,-1300.963322648777
52005,-1617499.8,-119999.72,-924.8287887550506
52015,-1612499.8,-119999.72,-731.8000049464281
52025,-1607499.8,-119999.72,-752.23472123942
52035,-1602499.8,-119999.72,-933.1146514243094
52045,-1597499.8,-119999.72,-1050.511097081795
52055,-1592499.8,-119999.72,-1087.9691348260062
52065,-1587499.8,-119999.72,-973.1793449212744
52075,-1582499.8,-119999.72,-1051.1342894312295
52085,-1577499.8,-119999.72,-1163.327270653128
52095,-1572499.8,-119999.72,-1317.319699362696
52105,-1567499.8,-119999.72,-1557.2447450901436
52115,-1562499.8,-119999.72,-1318.5256081307034
52125,-1557499.8,-119999.72,-1279.175078116895
52135,-1552499.8,-119999.72,-1278.308883957132
52145,-1547499.8,-119999.72,-1223.053514204193
52155,-1542499.8,-119999.72,-1213.7194805202205
52165,-1537499.8,-119999.72,-1322.8168973993213
52175,-1532499.8,-119999.72,-1318.614097475533
52185,-1527499.8,-119999.72,-1302.5766013133837
52195,-1522499.8,-119999.72,-1331.9065844971824
52206,-1616999.8,-119499.72,-912.0110189003271
52216,-1611999.8,-119499.72,-667.833321587319
52226,-1606999.8,-119499.72,-640.8106612467359
52236,-1601999.8,-119499.72,-823.320555361912
52246,-1596999.8,-119499.72,-861.3950127732204
52256,-1591999.8,-119499.72,-1053.809834851258
52266,-1586999.8,-119499.72,-1135.1729227596277
52276,-1581999.8,-119499.72,-1065.0332051241442
52286,-1576999.8,-119499.72,-1183.2806352615014
52296,-1571999.8,-119499.72,-1335.3695100701293
52306,-1566999.8,-119499.72,-1530.4589394303257
52316,-1561999.8,-119499.72,-1314.8003268987436
52326,-1556999.8,-119499.72,-1298.7399395527054
52336,-1551999.8,-119499.72,-1273.992718767848
52346,-1546999.8,-119499.72,-1263.736117431258
52356,-1541999.8,-119499.72,-1265.3278033675672
52366,-1536999.8,-119499.72,-1330.2784388417494
52376,-1531999.8,-119499.72,-1348.184573082027
52386,-1526999.8,-119499.72,-1321.282593933301
52396,-1521999.8,-119499.72,-1386.0271250179935
52407,-1616499.8,-118999.72,-771.1165441686965
52417,-1611499.8,-118999.72,-713.0824242008592
52427,-1606499.8,-118999.72,-507.1784640685341
52437,-1601499.8,-118999.72,-909.6855274267306
52447,-1596499.8,-118999.72,-881.4665950349294
52457,-1591499.8,-118999.72,-1133.4346159788222
52467,-1586499.8,-118999.72,-1140.3729368332863
52477,-1581499.8,-118999.72,-1093.3187228612162
52487,-1576499.8,-118999.72,-1210.859855984589
52497,-1571499.8,-118999.72,-1372.8006530646926
52507,-1566499.8,-118999.72,-1470.547781873145
52517,-1561499.8,-118999.72,-1300.3000282882497
52527,-1556499.8,-118999.72,-1285.1409768491935
52537,-1551499.8,-118999.72,-1272.4697326140226
52547,-1546499.8,-118999.72,-1289.4924778694535
52557,-1541499.8,-118999.72,-1293.22565393578
52567,-1536499.8,-118999.72,-1337.4273693348346
52577,-1531499.8,-118999.72,-1296.902173502097
52587,-1526499.8,-118999.72,-1331.747574510597
52597,-1521499.8,-118999.72,-1369.4883018319329
52608,-1615999.8,-118499.72,-804.5591935605988
52618,-1610999.8,-118499.72,-745.0510497831353
52628,-1605999.8,-118499.72,-561.1937360084738
52638,-1600999.8,-118499.72,-907.5027105802524
52648,-1595999.8,-118499.72,-996.0062438617211
52658,-1590999.8,-118499.72,-1190.9597807477046
52668,-1585999.8,-118499.72,-1099.8604191889772
52678,-1580999.8,-118499.72,-1132.6772400099371
52688,-1575999.8,-118499.72,-1249.384757749868
52698,-1570999.8,-118499.72,-1404.5520211757837
52708,-1565999.8,-118499.72,-1388.9549665823188
52718,-1560999.8,-118499.72,-1372.9773213654587
52728,-1555999.8,-118499.72,-1341.23249792039
52738,-1550999.8,-118499.72,-1315.8641308146125
52748,-1545999.8,-118499.72,-1259.4179176408495
52758,-1540999.8,-118499.72,-1297.0562097352408
52768,-1535999.8,-118499.72,-1349.5315485028918
52778,-1530999.8,-118499.72,-1334.7326380557586
52788,-1525999.8,-118499.72,-1393.279786334011
52798,-1520999.8,-118499.72,-1362.2126597810116
52809,-1615499.8,-117999.72,-827.1795454839963
52819,-1610499.8,-117999.72,-778.5748126208703
52829,-1605499.8,-117999.72,-573.5069593845787
52839,-1600499.8,-117999.72,-985.3167867616876
52849,-1595499.8,-117999.72,-1120.6951047930977
52859,-1590499.8,-117999.72,-1216.0890526752453
52869,-1585499.8,-117999.72,-1041.0947731195408
52879,-1580499.8,-117999.72,-1148.685192084012
52889,-1575499.8,-117999.72,-1273.5162415069967
52899,-1570499.8,-117999.72,-1410.5167180337237
52909,-1565499.8,-117999.72,-1456.518110209905
52919,-1560499.8,-117999.72,-1396.3601990954965
52929,-1555499.8,-117999.72,-1336.8267915748995
52939,-1550499.8,-117999.72,-1383.9668911897943
52949,-1545499.8,-117999.72,-1246.634208801151
52959,-1540499.8,-117999.72,-1280.5780963131624
52969,-1535499.8,-117999.72,-1357.9642729129196
52979,-1530499.8,-117999.72,-1414.4095683798384
52989,-1525499.8,-117999.72,-1363.4000234765888
52999,-1520499.8,-117999.72,-1346.5000048449108
53000,-1619999.8,-117499.72,-901.594133813903
53010,-1614999.8,-117499.72,-678.3993169833881
53020,-1609999.8,-117499.72,-778.9299972058806
53030,-1604999.8,-117499.72,-686.2559324961455
53040,-1599999.8,-117499.72,-1116.2515233122492
53050,-1594999.8,-117499.72,-1054.275769273192
53060,-1589999.8,-117499.72,-1226.7421294777798
53070,-1584999.8,-117499.72,-1176.9508304814717
53080,-1579999.8,-117499.72,-1164.9786505573293
53090,-1574999.8,-117499.72,-1305.688108021567
53100,-1569999.8,-117499.72,-1433.9279693766252
53110,-1564999.8,-117499.72,-1459.3484223117075
53120,-1559999.8,-117499.72,-1493.0666273458037
53130,-1554999.8,-117499.72,-1394.423661628504
53140,-1549999.8,-117499.72,-1414.4446675466916
53150,-1544999.8,-117499.72,-1226.9995477484997
53160,-1539999.8,-117499.72,-1287.0238098983905
53170,-1534999.8,-117499.72,-1379.1955363623006
53180,-1529999.8,-117499.72,-1456.771383389377
53190,-1524999.8,-117499.72,-1338.0252598239342
53201,-1619499.8,-116999.72,-767.7290578926253
53211,-1614499.8,-116999.72,-786.8134048404446
53221,-1609499.8,-116999.72,-770.0675338564392
53231,-1604499.8,-116999.72,-831.3845794099772
53241,-1599499.8,-116999.72,-974.064275256608
53251,-1594499.8,-116999.72,-1178.9708130099746
53261,-1589499.8,-116999.72,-1173.8102563021585
53271,-1584499.8,-116999.72,-1142.6470892828074
53281,-1579499.8,-116999.72,-1189.55657096251
53291,-1574499.8,-116999.72,-1361.6709656661044
53301,-1569499.8,-116999.72,-1466.1372418767216
53311,-1564499.8,-116999.72,-1435.688871606122
53321,-1559499.8,-116999.72,-1474.214342317568
53331,-1554499.8,-116999.72,-1347.775451515235
53341,-1549499.8,-116999.72,-1465.4840941183263
53351,-1544499.8,-116999.72,-1235.7889805970387
53361,-1539499.8,-116999.72,-1295.2586914085266
53371,-1534499.8,-116999.72,-1363.7810032392213
53381,-1529499.8,-116999.72,-1563.7121698510532
53391,-1524499.8,-116999.72,-1337.1961846003646
53402,-1618999.8,-116499.72,-835.8583992607342
53412,-1613999.8,-116499.72,-779.2403843218901
53422,-1608999.8,-116499.72,-674.9727996178764
53432,-1603999.8,-116499.72,-977.2178861984409
53442,-1598999.8,-116499.72,-1029.106230661604
53452,-1593999.8,-116499.72,-1221.6583706937697
53462,-1588999.8,-116499.72,-1090.9719579410064
53472,-1583999.8,-116499.72,-1129.724570490774
53482,-1578999.8,-116499.72,-1269.6110489044772
53492,-1573999.8,-116499.72,-1367.007489520168
53502,-1568999.8,-116499.72,-1452.38259121969
53512,-1563999.8,-116499.72,-1461.8412645444555
53522,-1558999.8,-116499.72,-1379.8867465524738
53532,-1553999.8,-116499.72,-1406.3286560276329
53542,-1548999.8,-116499.72,-1632.384334219407
53552,-1543999.8,-116499.72,-1255.863295940423
53562,-1538999.8,-116499.72,-1303.561639743967
53572,-1533999.8,-116499.72,-1390.3942552288056
53582,-1528999.8,-116499.72,-1698.100537658463
53592,-1523999.8,-116499.72,-1314.14041986432
53603,-1618499.8,-115999.72,-850.2894436081888
53613,-1613499.8,-115999.72,-695.3938019189153
53623,-1608499.8,-115999.72,-631.0582896173341
53633,-1603499.8,-115999.72,-911.4969334723882
53643,-1598499.8,-115999.72,-916.6357779439778
53653,-1593499.8,-115999.72,-1272.9186729669889
53663,-1588499.8,-115999.72,-1120.6523876998658
53673,-1583499.8,-115999.72,-1117.0869118071753
53683,-1578499.8,-115999.72,-1288.3896989137909
53693,-1573499.8,-115999.72,-1343.1118569284092
53703,-1568499.8,-115999.72,-1402.7154556399296
53713,-1563499.8,-115999.72,-1427.1887233358289
53723,-1558499.8,-115999.72,-1419.9022121537828
53733,-1553499.8,-115999.72,-1384.3466897075798
53743,-1548499.8,-115999.72,-1435.2311089389896
53753,-1543499.8,-115999.72,-1248.166299160391
53763,-1538499.8,-115999.72,-1319.0718953981016
53773,-1533499.8,-115999.72,-1482.9260156962985
53783,-1528499.8,-115999.72,-1717.4580413979725
53793,-1523499.8,-115999.72,-1334.340194485495
53804,-1617999.8,-115499.72,-668.3260570726133
53814,-1612999.8,-115499.72,-699.9466302353014
53824,-1607999.8,-115499.72,-661.4734576900705
53834,-1602999.8,-115499.72,-897.8047825119578
53844,-1597999.8,-115499.72,-923.0056906094256
53854,-1592999.8,-115499.72,-1246.2846886969385
53864,-1587999.8,-115499.72,-905.2162791998423
53874,-1582999.8,-115499.72,-1138.3556295607302
53884,-1577999.8,-115499.72,-1286.753787293648
53894,-1572999.8,-115499.72,-1369.0010522886787
53904,-1567999.8,-115499.72,-1435.9385050836145
53914,-1562999.8,-115499.72,-1440.8016361054565
53924,-1557999.8,-115499.72,-1497.582335088234
53934,-1552999.8,-115499.72,-1388.4779843214335
53944,-1547999.8,-115499.72,-1442.5416397775375
53954,-1542999.8,-115499.72,-1323.5577119562884
53964,-1537999.8,-115499.72,-1368.9300653246642
53974,-1532999.8,-115499.72,-1551.1405730492777
53984,-1527999.8,-115499.72,-1686.1963966628036
53994,-1522999.8,-115499.72,-1385.117096703062
54005,-1617499.8,-114999.72,-623.181090200452
54015,-1612499.8,-114999.72,-758.4964574310476
54025,-1607499.8,-114999.72,-728.8909146699393
54035,-1602499.8,-114999.72,-1039.443660629412
54045,-1597499.8,-114999.72,-870.9140390932986
54055,-1592499.8,-114999.72,-1228.6800061405124
54065,-1587499.8,-114999.72,-1038.2478869898569
54075,-1582499.8,-114999.72,-1096.550824503202
54085,-1577499.8,-114999.72,-1275.292895736943
54095,-1572499.8,-114999.72,-1407.075183479569
54105,-1567499.8,-114999.72,-1463.2819826710206
54115,-1562499.8,-114999.72,-1355.444459816892
54125,-1557499.8,-114999.72,-1511.6458440746642
54135,-1552499.8,-114999.72,-1368.5953234981191
54145,-1547499.8,-114999.72,-1376.3803246330624
54155,-1542499.8,-114999.72,-1364.1794495990698
54165,-1537499.8,-114999.72,-1413.5419190905875
54175,-1532499.8,-114999.72,-1588.780277506613
54185,-1527499.8,-114999.72,-1658.3599991912329
54195,-1522499.8,-114999.72,-1412.5352432000152
54206,-1616999.8,-114499.72,-706.6617741528804
54216,-1611999.8,-114499.72,-719.2926047538214
54226,-1606999.8,-114499.72,-809.9666434027168
54236,-1601999.8,-114499.72,-1038.3120798701
54246,-1596999.8,-114499.72,-1174.0652077861846
54256,-1591999.8,-114499.72,-1234.3522771946273
54266,-1586999.8,-114499.72,-1087.5226271770953
